#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
572.818155,10,128638.868879
572.818155,10,128639.41055
-368.715856,11,128639.96817
552.818155,11,128640.455853
572.818155,10,128642.463544
552.818155,11,128643.008159
552.818155,11,128643.80647
519.398595,11,128644.308232
572.818155,10,128644.781021
335.74224,10,128645.463318
552.818155,11,128645.974331
368.404677,10,128646.616776
572.818155,10,128647.452848
549.647401,12,128647.925242
572.818155,10,128650.124002
83.060242,10,128650.71699
572.818155,10,128651.208122
552.818155,11,128651.756339
70.018975,11,128652.415845
572.818155,10,128653.22605
572.818155,10,128653.77196
572.818155,10,128654.351818
552.818155,11,128654.903425
42.136867,11,128655.728157
331.862465,11,128657.596617
-138.715856,10,128658.568299
118.767075,10,128659.086351
531.005831,11,128659.825101
332.317776,11,128660.357632
572.818155,10,128660.84481
572.818155,10,128661.36414
572.818155,10,128661.900804
572.818155,10,128662.667015
379.498189,10,128663.169699
572.818155,10,128665.135711
572.818155,10,128665.668469
519.398595,11,128666.234005
572.818155,10,128666.782501
572.818155,10,128667.551103
552.818155,11,128668.068832
572.818155,10,128668.570765
572.818155,10,128669.072829
572.818155,10,128669.590878
572.818155,10,128670.124191
557.066538,11,128672.364585
552.818155,11,128672.882211
572.818155,10,128673.427116
302.880001,11,128674.047431
572.818155,10,128674.581105
572.818155,10,128675.13054
552.818155,11,128675.902971
586.173211,10,128676.388929
572.818155,10,128676.907651
572.818155,10,128677.408549
-135.377102,11,128679.607671
322.880001,10,128680.188457
343.66441,10,128681.009949
552.818155,11,128681.540019
532.818155,12,128682.058858
552.818155,11,128682.607396
572.818155,10,128683.141563
572.818155,10,128683.627907
106.039522,10,128684.271736
572.717739,10,128684.995322
552.818155,11,128687.032057
552.818155,11,128687.5845
552.818155,11,128688.076333
305.554132,12,128688.546972
572.818155,10,128689.017543
319.334693,11,128689.865526
134.576751,11,128690.447793
572.818155,10,128690.981987
543.133308,11,128691.576213
572.818155,10,128692.062567
563.133308,10,128694.376759
572.818155,10,128694.940561
572.818155,10,128695.442219
572.818155,10,128695.960206
572.818155,10,128696.493907
351.862465,10,128696.901689
78.411002,10,128697.968749
512.818155,13,128698.505689
572.818155,10,128699.03468
572.818155,10,128699.615352
572.818155,10,128701.70156
532.818155,12,128702.224449
246.247645,13,128702.912676
572.818155,10,128703.738218
-552.98788,34,128704.441044
572.818155,10,128704.974956
532.818155,12,128705.614944
572.818155,10,128706.162978
572.818155,10,128706.661694
118.767075,10,128707.447445
499.398595,12,128709.506405
572.818155,10,128709.978833
15.73431,13,128710.652855
572.818155,10,128711.17264
55.655481,10,128712.263211
572.818155,10,128712.764285
552.818155,11,128713.282462
113.627771,10,128713.768149
572.818155,10,128714.350291
266.525023,13,128714.946944
572.818155,10,128716.916849
332.120417,10,128717.822396
552.818155,11,128718.371697
572.818155,10,128718.842858
561.867661,10,128719.45469
552.818155,11,128719.988337
512.818155,13,128720.47448
572.818155,10,128720.960793
572.818155,10,128721.743625
572.818155,10,128722.259962
332.120417,10,128724.331725
561.508446,10,128724.916045
572.818155,10,128725.461208
311.287535,10,128726.498695
136.596351,10,128727.158549
532.818155,12,128727.67314
572.818155,10,128728.209702
64.812883,11,128728.817487
532.818155,12,128729.319567
572.818155,10,128730.120198
572.818155,10,128732.086401
561.508446,10,128732.603381
302.506583,11,128733.13759
-388.715856,12,128733.814358
316.413829,10,128734.409509
572.818155,10,128735.162373
572.818155,10,128735.681329
24.812883,13,128736.341422
572.818155,10,128736.827535
572.818155,10,128737.394678
572.818155,10,128739.358552
572.818155,10,128740.159276
292.993271,10,128740.69303
512.818155,13,128741.244245
552.818155,11,128741.759382
96.829099,10,128742.356983
572.818155,10,128742.831799
572.818155,10,128743.56815
552.818155,11,128744.118703
572.818155,10,128744.635677
552.818155,11,128746.659373
572.818155,10,128747.145762
552.818155,11,128747.676898
532.818155,12,128748.475392
572.818155,10,128748.993386
92.501701,10,128749.463147
552.818155,11,128749.99748
572.818155,10,128750.513828
532.818155,12,128751.047686
572.818155,10,128751.642599
359.7359,11,128753.762621
561.867661,10,128754.45385
552.818155,11,128754.97258
379.7359,10,128755.505181
300.000743,10,128756.13402
572.818155,10,128756.61988
572.818155,10,128757.43775
368.404677,10,128757.955853
572.818155,10,128758.472487
311.951033,10,128759.131618
552.818155,11,128761.142652
532.818155,12,128761.722676
552.818155,11,128762.491279
561.508446,10,128763.041486
64.812883,11,128763.683881
532.818155,12,128764.185647
572.818155,10,128764.734414
572.818155,10,128765.255769
572.818155,10,128766.039155
572.818155,10,128766.508037
572.818155,10,128768.444296
532.818155,12,128768.993446
-436.5817,49,128769.839928
572.818155,10,128770.373649
528.425919,11,128771.15937
539.398595,10,128771.709809
90.018975,10,128772.384469
552.818155,11,128772.950086
532.717739,12,128773.436627
572.818155,10,128773.969873
325.554132,11,128776.157364
572.818155,10,128776.753457
530.630631,10,128777.381604
563.133308,10,128777.961354
572.818155,10,128778.477904
348.539026,10,128779.106225
572.818155,10,128779.883124
572.818155,10,128780.376824
98.767075,11,128780.894307
-135.377102,11,128781.631704
532.818155,12,128783.620733
572.818155,10,128784.185928
532.818155,12,128784.987891
118.767075,10,128785.474174
552.818155,11,128786.007725
561.508446,10,128786.523857
532.674301,11,128787.05706
572.818155,10,128787.589589
552.818155,11,128788.117073
572.818155,10,128788.951515
557.066538,11,128791.058491
572.818155,10,128791.5286
552.818155,11,128792.045678
572.818155,10,128792.595636
552.818155,11,128793.113503
552.818155,11,128793.930486
55.73431,11,128794.668837
572.818155,10,128795.233543
552.818155,11,128795.75084
552.818155,11,128796.298631
572.818155,10,128798.286962
572.818155,10,128798.772598
572.818155,10,128799.588717
-231.589663,36,128800.466636
499.398595,12,128800.957443
572.818155,10,128801.502271
572.818155,10,128802.019909
572.818155,10,128802.552728
572.818155,10,128803.400256
35.655481,11,128804.29208
-158.715856,11,128806.414063
136.596351,10,128807.042532
262.880001,13,128807.915159
572.818155,10,128808.556134
311.287535,10,128809.309931
572.818155,10,128809.841943
572.818155,10,128810.314009
572.818155,10,128810.847229
359.7359,11,128811.569736
-162.486266,10,128812.228441
97.561533,10,128814.318157
339.498189,12,128814.834961
572.818155,10,128815.384093
572.818155,10,128815.940732
532.818155,12,128816.731373
572.818155,10,128817.250048
572.818155,10,128817.750792
572.818155,10,128818.284064
572.818155,10,128818.769218
76.829099,11,128819.39658
572.818155,10,128821.374742
572.818155,10,128822.174053
335.74224,10,128822.863798
569.647401,11,128823.366657
348.539026,10,128823.993948
572.818155,10,128824.558323
332.317776,11,128825.029212
572.818155,10,128825.812994
365.383232,10,128826.15741
572.818155,10,128826.628749
552.818155,11,128828.651152
332.317776,11,128829.106234
368.404677,10,128829.686122
55.73431,11,128830.42713
572.818155,10,128831.226693
572.818155,10,128831.775714
552.818155,11,128832.310185
572.818155,10,128832.82472
359.7359,11,128833.374892
572.818155,10,128833.910664
552.818155,11,128836.108038
532.818155,12,128836.655858
572.818155,10,128837.189393
572.818155,10,128837.675581
532.818155,12,128838.180141
369.467395,11,128838.726518
508.95011,12,128839.368986
572.818155,10,128840.168249
532.818155,12,128840.715962
552.818155,11,128841.186058
33.627771,14,128843.111605
552.818155,11,128843.635882
572.818155,10,128844.467732
572.818155,10,128844.969326
64.812883,11,128845.659698
572.818155,10,128846.146628
113.627771,10,128846.69475
508.95011,12,128847.369563
309.216749,10,128848.377308
-492.98788,31,128849.069299
572.818155,10,128851.108299
532.818155,12,128851.672106
572.818155,10,128852.221958
572.818155,10,128852.723175
572.818155,10,128853.523913
572.818155,10,128854.0107
572.818155,10,128854.575086
572.818155,10,128855.124732
572.818155,10,128855.641294
528.42478,11,128856.128671
572.818155,10,128858.341744
331.862465,11,128858.732379
572.818155,10,128859.250118
262.684287,10,128860.158302
548.95011,10,128860.850087
532.818155,12,128861.644557
539.900604,11,128862.183785
552.818155,11,128862.779659
302.880001,11,128863.360203
572.818155,10,128863.896821
548.95011,10,128866.233542
343.66441,10,128867.032551
302.082862,11,128867.769128
-138.715856,10,128868.396594
548.42478,10,128868.91328
379.498189,10,128869.414336
572.818155,10,128869.931566
552.818155,11,128870.48091
347.470229,10,128871.13973
102.318062,10,128871.688272
572.818155,10,128873.634298
572.818155,10,128874.168751
572.818155,10,128874.716637
572.818155,10,128875.267872
572.818155,10,128876.050593
-348.715856,10,128876.693225
572.818155,10,128877.226619
118.767075,10,128877.742775
552.818155,11,128878.261016
75.73431,10,128878.9818
291.287535,11,128881.460437
552.818155,11,128881.998456
561.508446,10,128882.559268
348.404677,11,128883.109479
83.060242,10,128883.737121
572.717739,10,128884.475172
325.928954,12,128885.118506
272.120417,13,128885.761742
552.818155,11,128886.280416
-121.516702,10,128887.00156
55.73431,11,128889.436126
572.818155,10,128889.990474
338.907073,11,128890.531092
572.818155,10,128891.071563
552.818155,11,128891.570929
291.951033,11,128892.200124
572.818155,10,128892.97216
552.818155,11,128893.557523
552.818155,11,128894.109617
572.818155,10,128894.754012
552.818155,11,128896.778946
64.812883,11,128897.775134
572.818155,10,128898.272468
83.060242,10,128898.994072
-345.706888,10,128899.826244
572.818155,10,128900.345247
552.818155,11,128900.829692
-474.525723,17,128901.83201
572.818155,10,128902.333816
572.818155,10,128902.881428
86.039522,11,128904.954512
572.818155,10,128905.487372
572.818155,10,128906.010334
572.818155,10,128906.755613
84.812883,10,128907.414282
572.818155,10,128907.948782
83.060242,10,128908.605427
572.818155,10,128909.105952
345.554132,10,128909.6228
86.877704,10,128910.64289
572.818155,10,128912.603452
572.818155,10,128913.136127
572.818155,10,128913.684816
552.818155,11,128914.26443
569.647401,11,128914.844159
577.066538,10,128915.707636
332.317776,11,128916.163279
572.818155,10,128916.648608
572.818155,10,128917.213583
572.818155,10,128917.6829
572.818155,10,128919.705822
512.818155,13,128920.493136
572.818155,10,128921.025933
572.818155,10,128921.574508
572.818155,10,128922.093375
552.818155,11,128922.593849
572.818155,10,128923.064348
572.818155,10,128923.582489
552.818155,11,128924.385006
572.818155,10,128924.915053
572.818155,10,128926.892038
572.818155,10,128927.410008
572.818155,10,128927.943244
572.818155,10,128928.459942
332.120417,10,128929.290798
552.818155,11,128929.792171
552.818155,11,128930.340857
552.818155,11,128930.826051
572.818155,10,128931.380908
64.812883,11,128932.002295
572.818155,10,128934.292161
532.818155,12,128934.809314
-348.715856,10,128935.468668
572.818155,10,128935.970138
532.818155,12,128936.550059
572.818155,10,128937.036272
572.818155,10,128937.818514
572.818155,10,128938.383884
572.818155,10,128938.885878
-115.377102,10,128939.576748
532.818155,12,128941.601876
326.525023,10,128942.448779
572.818155,10,128942.997333
107.046492,10,128943.374198
572.818155,10,128943.875391
552.818155,11,128944.363121
552.818155,11,128944.910077
55.655481,10,128945.820566
572.818155,10,128946.589607
-138.715856,10,128947.215539
572.818155,10,128949.272166
136.596351,10,128949.901387
572.818155,10,128950.370548
572.818155,10,128950.843286
572.818155,10,128951.600646
552.818155,11,128952.044315
345.554132,10,128952.561864
316.66266,10,128953.096482
552.818155,11,128953.615117
555.727329,10,128954.132878
552.818155,11,128956.349382
113.627771,10,128956.863096
572.818155,10,128957.443357
572.818155,10,128957.976625
572.818155,10,128958.478055
552.818155,11,128958.973869
322.880001,10,128959.829871
368.404677,10,128960.470935
347.470229,10,128960.863498
572.818155,10,128961.412621
572.818155,10,128963.405047
-396.456637,12,128964.188984
96.596351,12,128965.114053
572.818155,10,128965.646864
-123.159125,11,128966.307432
572.818155,10,128966.824808
572.818155,10,128967.340582
552.818155,11,128967.85761
93.627771,11,128968.353635
90.018975,10,128969.239158
552.818155,11,128971.249392
572.818155,10,128971.765804
552.818155,11,128972.284006
572.818155,10,128972.801068
312.290679,10,128973.507496
551.005831,10,128974.481388
-405.504584,11,128975.186619
541.508446,11,128975.734911
572.818155,10,128976.236905
532.818155,12,128976.738032
86.039522,11,128979.203767
572.818155,10,128979.830741
134.576751,11,128980.427219
572.818155,10,128980.966551
134.576751,11,128981.556854
572.818155,10,128982.091211
572.818155,10,128982.592077
541.508446,11,128983.43939
575.627467,10,128983.925695
572.818155,10,128984.521892
282.880001,12,128986.532737
67.676383,12,128987.096862
572.818155,10,128987.582315
70.018975,11,128988.224094
75.73431,10,128989.211583
331.862465,11,128989.633866
572.818155,10,128990.168277
539.900604,11,128990.747471
312.290679,10,128991.468666
552.818155,11,128992.316113
552.818155,11,128994.313005
-738.888569,51,128995.144806
312.120417,11,128995.819661
290.312437,11,128996.525591
572.818155,10,128997.373561
572.818155,10,128997.889197
572.818155,10,128998.396158
572.818155,10,128998.924686
552.818155,11,128999.458815
572.818155,10,129000.02359
-72.98788,10,129002.173791
572.818155,10,129002.99698
154.576751,10,129003.553029
552.717739,11,129004.023757
572.818155,10,129004.556312
528.42478,11,129005.010801
113.627771,10,129005.51483
572.818155,10,129006.350961
552.818155,11,129006.86569
93.627771,11,129007.33616
532.818155,12,129009.265215
552.818155,11,129009.812906
552.818155,11,129010.629196
572.818155,10,129011.162859
572.818155,10,129011.695162
552.818155,11,129012.26009
572.818155,10,129012.761258
379.498189,10,129013.27915
154.576751,10,129013.889991
555.727329,10,129014.737762
-348.157835,10,129016.904805
55.73431,11,129017.594928
118.767075,10,129018.129005
552.818155,11,129018.661948
548.425919,10,129019.164284
532.818155,12,129019.680517
572.818155,10,129020.464656
552.818155,11,129020.95002
75.73431,10,129021.672403
572.818155,10,129022.205578
-135.377102,11,129024.401922
572.818155,10,129025.201248
90.018975,10,129025.844002
552.818155,11,129026.346504
552.818155,11,129026.894173
552.818155,11,129027.396294
572.818155,10,129027.896775
572.818155,10,129028.431652
136.596351,10,129029.32504
572.818155,10,129029.842549
552.818155,11,129031.805625
552.818155,11,129032.325804
312.290679,10,129033.126182
572.818155,10,129033.925952
89.748089,11,129034.365489
552.818155,11,129034.851355
63.060242,11,129035.525932
70.018975,11,129036.153346
-72.98788,10,129036.857652
89.191036,10,129037.751996
552.818155,11,129040.027403
572.818155,10,129040.529144
359.7359,11,129041.0179
-92.98788,11,129041.689461
292.290679,11,129042.222584
552.818155,11,129042.708495
532.818155,12,129043.493794
322.880001,10,129044.120973
572.818155,10,129044.668533
572.818155,10,129045.201985
572.818155,10,129047.197976
555.627467,11,129047.684387
572.818155,10,129048.549351
75.73431,10,129049.238248
