#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
548.42478,10,68151.179078
323.293301,11,68153.810039
528.425919,11,68154.545802
548.42478,10,68155.250148
503.737108,11,68156.139786
88.01155,10,68157.01971
548.425919,10,68157.991579
565.254026,10,68158.666093
536.528657,10,68159.414336
523.737108,10,68160.293483
59.367057,10,68161.228858
488.425919,13,68163.928353
528.42478,11,68164.926945
317.046492,11,68165.552238
528.42478,11,68166.187928
7.356547,11,68167.571924
548.42478,10,68168.341472
508.425919,12,68169.094705
528.425919,11,68170.089239
548.425919,10,68170.881547
305.622056,11,68171.724299
528.425919,11,68174.347559
548.425919,10,68175.055658
312.29477,10,68175.888403
503.737108,11,68176.83425
548.425919,10,68177.684352
528.425919,11,68178.702526
508.42478,12,68179.404509
548.42478,10,68180.106657
548.42478,10,68180.754543
548.42478,10,68181.38537
571.545584,10,68183.660343
548.42478,10,68184.284152
321.261173,10,68185.236807
528.425919,11,68185.921604
552.674301,10,68186.683823
548.425919,10,68187.4955
548.425919,10,68188.22259
555.627467,11,68189.016065
528.42478,11,68189.702646
528.42478,11,68190.403589
548.42478,10,68193.314697
528.358743,11,68193.974032
508.42478,12,68194.795037
528.42478,11,68195.484675
548.42478,10,68196.180169
510.772157,11,68197.038339
304.807552,10,68197.819765
548.42478,10,68198.75356
528.42478,11,68199.434869
528.42478,11,68200.151388
548.42478,10,68202.757272
528.425919,11,68203.477823
71.590064,11,68204.367021
548.425919,10,68205.091866
538.025956,11,68206.052445
319.214613,10,68206.955977
548.425919,10,68207.839421
548.425919,10,68208.572711
293.457391,10,68209.495277
531.046395,11,68210.482469
508.42478,12,68213.348401
548.42478,10,68214.086409
128.747376,10,68214.856101
508.42478,12,68215.555875
284.909107,11,68216.362402
528.425919,11,68217.101781
110.757531,10,68218.006723
532.674301,11,68219.116433
548.425919,10,68219.86675
548.42478,10,68220.554257
539.398595,10,68223.204327
528.42478,11,68223.989278
528.425919,11,68224.744249
108.749515,11,68225.585179
-306.263847,28,68227.047345
548.425919,10,68227.754577
336.911696,10,68228.356703
474.069678,11,68229.466742
528.42478,11,68230.13231
325.622056,10,68231.236578
528.42478,11,68233.867246
528.42478,11,68234.544405
325.743646,11,68235.150136
43.253297,12,68235.912211
548.425919,10,68236.645833
548.425919,10,68237.349587
-421.804932,11,68238.795698
528.42478,11,68239.480241
548.42478,10,68240.134165
325.622056,10,68240.818999
337.046492,10,68243.171459
293.456252,10,68244.011381
39.55531,11,68245.008291
548.425919,10,68246.003777
290.768884,11,68246.908648
548.425919,10,68247.650114
535.508367,10,68248.461551
548.425919,10,68249.164298
528.42478,11,68249.864243
88.796343,10,68251.07156
548.42478,10,68253.709229
548.425919,10,68254.480362
548.425919,10,68255.244667
468.425919,14,68256.006306
528.42478,11,68256.707969
551.005831,10,68257.617556
548.42478,10,68258.624473
548.42478,10,68259.274258
308.237919,11,68260.021395
494.069678,10,68261.08962
548.42478,10,68263.730231
548.42478,10,68264.429249
548.425919,10,68265.459698
548.358743,10,68266.08164
293.456252,10,68266.9235
548.42478,10,68267.622447
548.42478,10,68268.313707
548.425919,10,68269.088972
548.425919,10,68269.814577
528.42478,11,68270.811271
548.425919,10,68273.446038
528.42478,11,68274.142789
548.42478,10,68275.013522
548.425919,10,68275.746189
548.42478,10,68276.42584
558.024817,10,68277.036501
-329.253376,10,68278.282455
508.425919,12,68279.00892
528.425919,11,68279.721631
548.42478,10,68280.38251
548.42478,10,68282.834593
548.42478,10,68283.501803
571.379873,10,68284.032054
345.743646,10,68284.598033
79.52837,11,68285.631844
548.425919,10,68286.31713
508.425919,12,68287.042701
528.42478,11,68287.709643
548.425919,10,68288.422293
548.425919,10,68289.138172
305.622056,11,68292.216191
548.42478,10,68292.939909
528.42478,11,68293.596073
302.506583,11,68294.286158
548.425919,10,68295.127752
351.862465,10,68295.753677
94.266848,10,68296.567783
305.105197,10,68297.414687
548.425919,10,68298.544148
68.01155,11,68299.366069
508.42478,12,68301.887807
548.425919,10,68302.59342
528.42478,11,68303.322654
82.131111,10,68304.178596
321.262312,10,68305.162353
528.42478,11,68305.858035
585.952197,10,68306.54139
302.506583,11,68307.221611
548.425919,10,68307.93914
548.42478,10,68308.614616
548.42478,10,68311.183564
528.425919,11,68311.901647
548.42478,10,68312.896402
548.42478,10,68313.635759
548.425919,10,68314.378674
528.425919,11,68315.081428
543.730273,10,68315.862477
548.42478,10,68316.539618
528.42478,11,68317.559328
548.425919,10,68318.28584
548.425919,10,68320.9067
508.425919,12,68321.597399
305.051947,10,68322.56466
531.435509,10,68323.648387
548.425919,10,68324.352466
528.42478,11,68325.05014
528.425919,11,68325.792588
110.755392,10,68326.594316
110.757531,10,68327.474138
290.768884,11,68328.471629
548.425919,10,68331.488703
511.435509,11,68332.274205
528.425919,11,68332.997779
519.398595,11,68333.780404
220.393154,13,68335.092369
508.425919,12,68336.12262
548.42478,10,68336.810354
548.42478,10,68337.533001
548.425919,10,68338.242494
528.425919,11,68338.9525
528.358743,11,68341.874598
548.42478,10,68342.552239
548.42478,10,68343.236651
528.425919,11,68344.014841
548.42478,10,68344.684927
535.507228,10,68345.421666
548.425919,10,68346.179015
537.475425,10,68347.405234
128.749515,10,68348.210139
548.425919,10,68348.912426
128.749515,10,68351.556509
548.425919,10,68352.298334
528.42478,11,68352.967139
525.254026,12,68353.654184
301.261173,11,68354.743294
82.131111,10,68355.554533
548.425919,10,68356.344342
534.379921,10,68357.205506
68.796343,11,68358.115767
49.774011,11,68359.114367
323.293301,11,68362.022868
71.591702,11,68362.865786
548.425919,10,68363.568689
548.42478,10,68364.235575
528.42478,11,68364.916943
273.457391,11,68365.798616
548.425919,10,68366.515383
528.42478,11,68367.318149
548.42478,10,68368.337575
548.42478,10,68369.088717
251.023541,13,68372.429043
548.42478,10,68373.151567
304.864076,11,68373.94223
565.254026,10,68374.705823
525.255165,12,68375.735802
528.425919,11,68376.431637
548.42478,10,68377.095123
528.118203,11,68377.781423
548.425919,10,68378.516766
571.546723,10,68379.102459
528.42478,11,68381.704904
324.865715,10,68382.845845
548.425919,10,68383.572222
548.425919,10,68384.347476
548.42478,10,68385.046018
528.42478,11,68385.744889
548.42478,10,68386.368404
282.998335,10,68387.304573
548.425919,10,68388.314163
548.425919,10,68389.025409
528.42478,11,68391.616322
528.42478,11,68392.304482
552.818155,11,68393.055388
548.42478,10,68393.714745
508.425919,12,68394.484384
548.42478,10,68395.180704
528.42478,11,68396.170602
-154.897977,10,68397.209158
548.42478,10,68397.909116
262.36556,11,68398.776105
-137.840499,10,68401.85457
293.456252,10,68402.696363
528.119342,11,68403.407123
548.425919,10,68404.094318
548.425919,10,68404.791871
548.425919,10,68405.50264
548.425919,10,68406.208233
293.457391,10,68407.011453
528.425919,11,68407.722317
532.673162,11,68408.71998
571.545584,10,68411.191721
548.42478,10,68411.89238
528.425919,11,68412.626493
528.42478,11,68413.350566
78.898395,11,68414.199565
528.42478,11,68414.943409
548.42478,10,68415.906095
548.425919,10,68416.637561
551.546723,11,68417.205115
548.119342,10,68417.881456
548.425919,10,68420.528836
528.425919,11,68421.228689
548.42478,10,68422.004087
548.42478,10,68422.961605
571.379873,10,68423.535813
548.425919,10,68424.294064
548.425919,10,68425.003351
310.768884,10,68425.877521
548.425919,10,68426.57515
528.425919,11,68427.315088
-155.509598,10,68430.428425
548.42478,10,68431.139679
548.42478,10,68431.848311
93.708827,10,68432.639326
548.42478,10,68433.349504
548.42478,10,68434.044319
528.42478,11,68434.794639
548.425919,10,68435.847779
528.425919,11,68436.634421
528.425919,11,68437.404337
241.188393,11,68440.724041
548.425919,10,68441.52012
347.013139,10,68442.236579
543.730273,10,68443.086573
551.005831,10,68444.126486
548.42478,10,68444.864666
88.796343,10,68445.834183
548.425919,10,68446.841728
-188.634718,11,68448.219508
517.106285,10,68449.136536
326.489421,10,68451.689386
508.425919,12,68452.436208
571.381012,10,68453.377994
291.772028,11,68454.286527
548.42478,10,68454.976162
-1762.558866,93,68456.292271
528.42478,11,68456.961692
548.42478,10,68457.672496
548.425919,10,68458.410582
343.29494,10,68459.461375
343.293301,10,68462.059117
548.42478,10,68462.786569
102.349224,11,68463.941542
548.425919,10,68464.691606
321.262312,10,68465.430454
528.42478,11,68466.388481
528.42478,11,68467.152447
548.42478,10,68467.832168
527.11335,10,68468.619859
253.457391,12,68469.483787
528.425919,11,68472.072306
548.425919,10,68472.756774
548.42478,10,68473.735273
548.42478,10,68474.462401
528.42478,11,68475.157219
508.42478,12,68475.86659
285.622056,12,68476.605707
528.42478,11,68477.297333
528.42478,11,68477.995151
285.051947,11,68479.163915
325.622056,10,68481.759339
324.864076,10,68482.54476
548.42478,10,68483.336461
-174.897977,11,68484.298983
548.425919,10,68484.984644
468.425919,14,68486.16379
548.42478,10,68486.864106
548.42478,10,68487.559244
548.425919,10,68488.330523
528.425919,11,68489.067614
548.42478,10,68491.599075
293.456252,10,68492.432629
508.42478,12,68493.414996
548.42478,10,68494.109471
528.42478,11,68494.822318
548.42478,10,68495.536266
535.507228,10,68496.320462
488.425919,13,68497.086533
528.42478,11,68497.838642
548.42478,10,68498.783465
273.456252,11,68501.604446
548.425919,10,68502.355035
110.757531,10,68503.276452
528.42478,11,68503.981518
528.42478,11,68505.002239
548.42478,10,68505.772374
528.42478,11,68506.478251
535.627467,12,68507.216172
306.489421,11,68507.920328
548.42478,10,68508.630962
548.42478,10,68511.224496
565.254026,10,68512.22396
508.42478,12,68512.980682
548.42478,10,68513.708066
341.439867,10,68514.272053
548.425919,10,68515.006536
548.425919,10,68515.768055
548.425919,10,68516.514346
548.42478,10,68517.527996
535.507228,10,68518.281575
548.42478,10,68520.855999
528.425919,11,68521.567127
548.425919,10,68522.312401
558.025956,10,68522.940228
75.73431,10,68523.939874
323.617513,11,68524.874403
311.862465,12,68525.454375
548.425919,10,68526.207885
293.456252,10,68527.147704
528.42478,11,68527.872301
548.425919,10,68530.496543
291.023541,11,68531.363399
548.42478,10,68532.353661
508.42478,12,68533.054426
548.425919,10,68533.740349
548.42478,10,68534.41569
548.42478,10,68535.092393
293.457391,10,68535.988396
548.42478,10,68536.705392
-168.634718,10,68538.259436
321.262312,10,68540.784266
110.757531,10,68541.683491
42.131111,12,68542.488938
528.425919,11,68543.530168
548.425919,10,68544.225044
548.425919,10,68544.921931
-32.643453,13,68546.364481
508.425919,12,68547.143992
528.425919,11,68547.883113
42.13275,12,68549.06756
548.425919,10,68551.756772
548.425919,10,68552.450172
571.546723,10,68552.995949
528.425919,11,68553.721387
101.087298,10,68554.452965
286.489421,12,68555.194986
528.425919,11,68556.234306
528.42478,11,68556.944723
548.42478,10,68557.610002
548.425919,10,68558.304676
313.311867,10,68560.937304
548.42478,10,68561.661398
488.42478,13,68562.349304
508.425919,12,68563.380808
322.506583,10,68564.11421
508.42478,12,68564.816571
565.254026,10,68565.537556
531.435509,10,68566.400844
548.425919,10,68567.121683
528.42478,11,68567.820059
311.021903,10,68570.793932
528.425919,11,68571.507462
523.730273,11,68572.265795
528.425919,11,68572.993996
551.379873,11,68573.578372
48.796343,12,68574.4833
548.425919,10,68575.194539
272.748075,10,68576.492589
548.42478,10,68577.174654
548.42478,10,68577.84234
548.425919,10,68580.535225
548.425919,10,68581.257782
27.356547,10,68582.994945
528.42478,11,68583.715913
508.42478,12,68584.441947
548.425919,10,68585.225455
548.425919,10,68585.954834
548.425919,10,68586.659785
523.737108,10,68587.819794
337.046492,10,68588.39148
306.489421,11,68591.009869
548.425919,10,68591.798244
91.591702,10,68592.708261
96.521988,10,68594.104388
548.425919,10,68594.820606
526.613595,10,68595.685643
337.046492,10,68596.270306
548.425919,10,68596.966384
548.42478,10,68597.656523
548.42478,10,68598.354742
528.425919,11,68601.274721
528.425919,11,68602.009936
555.627467,11,68602.683717
548.42478,10,68603.351429
518.547597,10,68604.225986
528.425919,11,68604.979405
528.425919,11,68605.705962
508.425919,12,68606.715335
548.425919,10,68607.431833
528.425919,11,68608.167145
531.005831,11,68610.948891
88.01155,10,68611.777328
548.425919,10,68612.818175
548.425919,10,68613.555967
532.673162,11,68614.344273
548.42478,10,68615.019602
528.425919,11,68615.767077
108.749515,11,68616.533708
528.42478,11,68617.218148
548.425919,10,68617.974059
548.425919,10,68620.78406
518.025956,12,68621.453082
537.475425,10,68622.321427
305.051947,10,68623.197689
548.425919,10,68623.890486
494.069678,10,68624.965694
548.42478,10,68625.668797
528.425919,11,68626.724302
548.425919,10,68627.451599
548.425919,10,68628.14714
91.591702,10,68630.988983
548.425919,10,68631.717433
548.425919,10,68632.438355
528.425919,11,68633.15488
305.622056,11,68633.897782
548.42478,10,68634.923633
548.42478,10,68635.6266
548.425919,10,68636.354531
528.425919,11,68637.046405
343.29494,10,68637.807237
548.425919,10,68640.429354
508.425919,12,68641.135139
330.183894,10,68642.202645
509.461917,11,68643.234632
528.425919,11,68644.037454
537.475425,10,68644.926416
75.73431,10,68645.911583
548.425919,10,68646.635254
128.749515,10,68647.737929
311.023541,10,68648.608345
528.425919,11,68651.254585
304.909107,10,68652.152636
528.425919,11,68652.83692
306.261324,10,68654.182324
311.021903,10,68654.974735
508.425919,12,68655.739
528.425919,11,68656.494329
548.42478,10,68657.224306
528.425919,11,68658.018335
548.425919,10,68658.742636
528.425919,11,68661.662581
548.425919,10,68662.360553
128.749515,10,68663.223989
548.42478,10,68663.923308
285.622056,12,68664.636613
548.42478,10,68665.340773
302.505444,11,68666.007375
548.425919,10,68666.719015
548.425919,10,68667.736137
62.131111,11,68668.607067
528.425919,11,68671.170198
298.396279,11,68671.792542
296.381987,11,68672.722439
548.42478,10,68673.401832
548.42478,10,68674.071973
548.42478,10,68675.063533
548.425919,10,68675.781657
528.425919,11,68676.481393
548.425919,10,68677.15544
70.757531,12,68678.138385
548.425919,10,68680.805977
306.489421,11,68681.520154
545.254026,11,68682.531591
548.425919,10,68683.278384
548.425919,10,68684.026129
548.425919,10,68684.734619
548.425919,10,68685.470056
528.425919,11,68686.518999
528.425919,11,68687.188126
304.903629,10,68687.931634
531.435509,10,68690.559968
304.909107,10,68691.439196
548.42478,10,68692.157937
548.42478,10,68692.844862
55.73431,11,68694.106646
104.452758,10,68694.922251
528.425919,11,68695.64246
548.42478,10,68696.282979
548.42478,10,68696.981587
548.42478,10,68697.660337
528.425919,11,68700.320153
528.425919,11,68701.312509
324.864076,10,68702.102526
-137.840499,10,68702.948286
548.425919,10,68703.649724
548.425919,10,68704.334088
548.425919,10,68705.0642
488.425919,13,68706.085092
548.425919,10,68706.802426
548.42478,10,68707.49576
548.42478,10,68710.130257
537.115071,10,68710.87733
300.420652,12,68711.724862
548.425919,10,68712.745965
548.425919,10,68713.467986
548.425919,10,68714.173455
326.489421,10,68714.854507
548.425919,10,68715.591677
548.425919,10,68716.321634
71.591702,11,68717.429853
285.051947,11,68720.236156
305.622056,11,68720.916812
311.772028,10,68721.868516
528.425919,11,68722.58907
548.425919,10,68723.284717
548.425919,10,68724.350216
548.425919,10,68725.062637
508.425919,12,68725.780254
548.42478,10,68726.518548
528.42478,11,68727.483317
528.425919,11,68730.309429
528.425919,11,68731.004453
528.425919,11,68732.012575
62.13275,11,68732.975057
565.255165,10,68733.780737
548.425919,10,68734.464698
548.425919,10,68735.209468
548.425919,10,68735.98494
548.425919,10,68736.770575
271.023541,12,68737.687817
548.42478,10,68740.796395
528.425919,11,68741.566106
548.425919,10,68742.288304
326.489421,10,68743.027232
548.42478,10,68743.712577
490.452014,10,68745.175197
528.42478,11,68745.872576
300.853775,11,68746.570126
305.622056,11,68747.266878
548.42478,10,68747.975765
551.005831,10,68750.790294
62.131111,11,68751.950429
548.425919,10,68752.758027
548.425919,10,68753.439839
548.42478,10,68754.174127
528.42478,11,68754.847376
337.046492,10,68755.429822
508.425919,12,68756.169353
548.425919,10,68756.889935
316.381987,10,68758.044728
548.425919,10,68760.652621
108.749515,11,68761.457873
568.064476,10,68762.165075
548.425919,10,68762.922419
548.425919,10,68763.698019
528.425919,11,68764.43474
548.425919,10,68765.549785
548.425919,10,68766.283753
-116.678534,10,68767.172279
325.743646,11,68767.818428
