#{"t_start": 1744304862.3084865, "env_id": "None"}
r,l,t
-197.378056,11,46379.780806
-254.478333,10,46380.150039
-266.3875,10,46380.801005
-98.494167,10,46381.652676
-98.494167,10,46382.192269
-99.673889,10,46382.847288
-119.673889,11,46383.458122
-99.673889,10,46384.050716
-99.673889,10,46385.887073
-99.673889,10,46386.763185
-266.055278,10,46387.490725
-266.086111,10,46388.170888
-180.431944,10,46388.742536
-177.926389,10,46389.27206
-185.631667,10,46390.022971
-176.918056,10,46390.818576
-196.918056,11,46391.300961
-99.673889,10,46391.95272
-99.673889,10,46393.79803
-119.673889,11,46394.462756
-98.494167,10,46394.990939
-194.986667,11,46395.691993
-181.055,10,46396.338332
-119.673889,11,46396.999259
-99.673889,10,46397.652699
-174.986667,10,46398.069996
-174.986667,10,46398.5109
-196.918056,11,46399.022647
-176.918056,10,46400.983975
-119.673889,11,46401.551926
-119.673889,11,46402.227687
-99.673889,10,46402.903131
-99.673889,10,46403.536294
-176.918056,10,46404.073136
-176.918056,10,46404.624295
-187.052222,10,46405.735632
-187.052222,10,46406.442095
-3089.208333,151,46407.540957
-177.378056,10,46409.242752
-177.378056,10,46409.731531
-263.648056,10,46410.478717
-177.378056,10,46410.874409
-177.378056,10,46411.648223
-174.986667,10,46412.057004
-194.986667,11,46412.391649
-194.986667,11,46412.785226
-174.986667,10,46413.245115
-174.596944,10,46413.675398
-174.596944,10,46415.335315
-264.5425,10,46416.052209
-177.378056,10,46416.525713
-197.378056,11,46417.373756
-177.378056,10,46417.892826
-177.378056,10,46418.358536
-177.378056,10,46418.792653
-177.378056,10,46419.244204
-177.378056,10,46419.700813
-177.378056,10,46420.122736
-177.378056,10,46421.774048
-99.673889,10,46422.372421
-196.918056,11,46423.140831
-196.918056,11,46423.656487
-118.803889,11,46424.207653
-138.494167,12,46424.734437
-97.864444,10,46425.166176
-117.864444,11,46425.640709
-99.673889,10,46426.222988
-197.378056,11,46426.724833
-264.013056,10,46428.85309
-866.021111,44,46429.613222
-176.918056,10,46430.142517
-176.918056,10,46430.599938
-3269.2725,160,46431.647347
-176.918056,10,46432.460639
-263.675278,10,46433.171921
-99.993889,10,46433.822509
-264.396111,10,46434.429834
-99.673889,10,46435.022707
-99.673889,10,46436.969774
-282.705833,11,46437.500106
-176.918056,10,46437.999786
-176.918056,10,46438.451349
-187.052222,10,46439.090605
-174.986667,10,46439.458459
-174.986667,10,46439.855213
-174.986667,10,46440.577064
-477.378056,25,46441.022221
-9779.673889,494,46442.39249
-2776.918056,140,46444.376951
-474.990556,21,46444.74194
-7836.918056,393,46445.812392
-6379.673889,324,46446.839763
-1064.013056,50,46447.907252
-5205.963889,253,46449.042058
-3159.673889,163,46449.909777
-1986.584167,96,46450.716904
-179.673889,14,46451.360909
-339.673889,22,46452.325103
-174.986667,10,46454.206788
-5094.986667,256,46455.007021
-1438.494167,77,46455.69626
-7024.165556,352,46456.834667
-516.918056,27,46457.380959
-3979.673889,204,46458.295196
-3102.463611,156,46459.179806
-3676.918056,185,46460.271931
-5802.161944,287,46461.334696
-1222.366944,58,46461.970188
-3122.161944,153,46464.004293
-6156.918056,309,46465.022797
-8237.238056,417,46466.302337
-4374.986667,220,46467.338943
-1389.928056,66,46468.24651
-1087.052222,55,46469.094558
-1880.435556,91,46469.822062
-2283.946389,119,46470.630775
-6204.479167,307,46471.730083
-18123.022778,907,46473.580739
-3949.723056,194,46476.264774
-2668.154722,130,46477.152276
-624.008611,28,46477.855458
-1829.928056,88,46478.768207
-809.2375,41,46479.860926
-1384.479167,66,46480.634542
-341.631667,18,46481.242677
-2548.154722,124,46482.115584
-1388.154722,66,46482.960864
-887.949722,41,46483.697614
-183.474167,10,46485.79284
-1388.2875,70,46486.730816
-2662.705833,130,46487.526239
-103.885,10,46488.115595
-103.946389,10,46488.710983
-384.753333,16,46489.372015
-184.190833,10,46490.043008
-1108.154722,52,46491.175548
-183.151667,10,46491.82871
-183.474167,10,46492.483703
-103.885,10,46494.325607
-103.885,10,46495.010035
-103.946389,10,46495.642375
-622.705833,28,46496.606192
-1487.949722,71,46497.461693
-2067.949722,100,46498.298596
-2002.705833,97,46499.05989
-382.705833,16,46499.697923
-188.132222,10,46500.503532
-183.022778,10,46501.403128
-23.368333,10,46503.159759
-183.022778,10,46503.803151
-183.022778,10,46504.391066
-183.474167,10,46505.022299
-183.270278,10,46505.724611
-767.949722,35,46506.701186
-1082.705833,51,46507.249961
-527.949722,23,46507.89059
-630.5875,28,46508.707677
-408.154722,17,46509.447827
-308.154722,12,46511.690708
-103.885,10,46512.22189
-103.885,10,46512.844682
-2908.154722,142,46513.842181
-708.154722,32,46514.660915
-602.705833,27,46515.592637
-3228.154722,158,46516.593466
-508.154722,22,46517.388087
-4767.949722,235,46518.478197
-123.946389,11,46519.083995
-1967.949722,95,46521.104467
-4348.154722,214,46522.123626
-1327.949722,63,46523.272837
-862.705833,40,46523.985463
-3000.943333,147,46524.619022
-5720.943333,283,46525.624675
-3060.943333,150,46526.411062
-4720.943333,233,46527.2767
-1580.738333,76,46527.852091
-4988.154722,246,46529.169934
-1943.260833,90,46531.144847
-261.4575,10,46531.6784
-261.4575,10,46532.19294
-184.549444,10,46532.909707
-184.549444,10,46533.600738
-184.391389,10,46534.602213
-184.549444,10,46535.243817
-183.8275,10,46535.923744
-184.549444,10,46536.490611
-282.170833,11,46536.992479
-261.4575,10,46538.710154
-187.284722,10,46539.855041
-183.888889,10,46540.502316
-184.549444,10,46541.17277
-262.709722,10,46541.688418
-184.549444,10,46542.232876
-184.549444,10,46543.165226
-184.549444,10,46543.816392
-184.549444,10,46544.505997
-204.549444,11,46545.110659
-261.4575,10,46546.643739
-261.4575,10,46547.118472
-261.4575,10,46547.513905
-183.888889,10,46548.435703
-184.549444,10,46549.131006
-184.549444,10,46549.820763
-184.549444,10,46550.479727
-7524.464722,373,46551.841691
-1543.946389,82,46552.538732
-5964.549444,299,46553.900877
-1023.946389,56,46555.740925
-9963.022778,499,46557.048628
-7263.885,368,46558.07767
-2782.705833,136,46558.770757
-624.549444,32,46559.484273
-2604.426667,131,46560.280873
-464.549444,24,46561.271298
-101.834722,10,46561.896703
-663.363056,38,46562.596572
-3084.549444,155,46563.485435
-3223.022778,162,46565.580991
-1204.549444,61,46566.382316
-1447.284722,73,46567.638387
-8103.946389,410,46568.939941
-4882.705833,241,46569.915937
-8144.549444,408,46571.155335
-17223.230833,862,46573.034444
-1963.022778,99,46573.743072
-5580.53,280,46575.042772
-702.895278,32,46575.663929
-1848.249444,97,46577.698134
-11223.022778,562,46579.12083
-4160.918889,205,46579.874324
-4806.7625,233,46581.198924
-1821.089167,92,46581.948199
-723.022778,37,46582.600181
-1464.769167,78,46583.378285
-8083.022778,405,46584.642211
-363.022778,19,46585.300074
-6409.038333,325,46586.877532
-883.885,49,46588.703203
-4483.022778,225,46589.563301
-22.038611,10,46590.148406
-943.022778,48,46590.766849
-5683.474167,285,46591.945975
-1883.022778,95,46592.651055
-1563.474167,79,46593.342611
-2063.022778,104,46593.976545
-4963.022778,249,46594.838795
-2323.885,121,46595.609905
-6703.885,340,46598.269356
-2183.022778,110,46599.060807
-1863.022778,94,46599.848175
-12523.885,631,46601.492386
-4343.022778,218,46602.412327
-5354.215278,264,46604.068997
-4936.285833,243,46605.593895
-402.661389,21,46606.228317
-9423.022778,472,46607.516417
-1383.022778,70,46608.486928
-15583.885,784,46611.535997
-7663.885,388,46612.835161
-4731.053611,237,46614.153054
-1223.022778,62,46614.846828
-2243.022778,113,46615.639729
-1262.142222,64,46616.630613
-7723.885,391,46617.90801
-5863.022778,294,46618.983136
-10062.895278,500,46620.39793
-8486.305278,425,46621.812504
-4143.022778,208,46624.190651
-10043.8275,503,46625.56323
-181.781944,10,46626.282419
-2346.19,118,46627.167291
-2522.415833,131,46628.040456
-9679.696667,493,46629.415941
-9303.473889,462,46630.943228
-4001.301111,205,46631.958233
-11387.052222,570,46633.695389
-5266.641389,260,46634.760584
-721.7525,41,46636.683223
-8808.927778,445,46638.256107
-6183.474167,310,46639.70893
-9103.022778,456,46641.07337
-4926.641389,243,46642.120453
-14446.641389,719,46643.993881
-264.054167,10,46644.742142
-946.641389,44,46645.480681
-382.867222,24,46646.458305
-6184.174722,310,46647.65002
-11126.641389,553,46650.416529
-2706.641389,132,46651.334466
-1982.867222,104,46652.214388
-4903.474167,246,46653.463946
-8902.593611,446,46654.790826
-7346.316944,372,46656.067388
-2426.085,122,46656.931329
-1042.867222,57,46657.678627
-8182.593611,410,46658.819156
-2383.089167,120,46659.546304
-6563.474167,329,46662.204042
-4765.876389,243,46663.303431
-4103.474167,206,46664.219703
-1326.085,67,46665.040895
-3122.867222,161,46666.011009
-4183.474167,210,46667.224489
-3045.633611,153,46668.212075
-9982.142222,500,46669.716335
-2325.028611,117,46670.617254
-10243.885,517,46671.96404
-1722.142222,87,46674.254006
-186.316944,14,46674.950859
-3582.415833,184,46675.814984
-3543.022778,178,46676.588561
-1363.022778,69,46677.383005
-7623.004444,386,46678.708094
-24.826667,10,46679.653474
-3363.022778,169,46680.433364
-162.415833,13,46681.061444
-2182.415833,114,46681.889901
-1642.142222,83,46683.723739
-1403.946389,75,46684.610117
-1002.415833,55,46685.345741
-922.415833,51,46686.012811
-2223.339444,120,46686.912031
-1103.278056,64,46687.628017
-1563.022778,79,46688.346667
-12003.022778,601,46690.147943
-2302.142222,116,46690.974293
-2484.437778,125,46691.922126
-7683.022778,385,46694.358016
-2163.885,113,46695.206305
-267.610833,10,46696.322159
-122.415833,11,46697.03725
-1003.022778,51,46697.752216
-862.415833,48,46698.471159
-11723.022778,587,46700.065301
-4782.142222,240,46701.087522
-2142.415833,112,46701.966233
-24.826667,10,46702.995028
-4343.946389,222,46705.092196
-100.934167,10,46705.74467
-8305.876389,420,46707.153871
-5483.946389,279,46708.240588
-13442.142222,673,46709.876259
-2662.142222,134,46711.007904
-5143.022778,258,46711.861667
-2263.022778,114,46712.650596
-1883.022778,95,46713.322095
-1523.022778,77,46713.970582
-9143.065833,462,46716.468965
-2202.142222,111,46717.486145
-543.022778,28,46718.162979
-1842.415833,97,46718.984038
-243.022778,13,46719.595339
-423.022778,22,46720.231802
-743.022778,38,46720.882444
-1205.633611,61,46721.927638
-3123.227222,157,46722.7906
-1263.946389,68,46723.442591
-348.238889,10,46725.473165
-1445.633611,73,46726.331901
-243.022778,13,46726.928544
-183.022778,10,46727.837584
-362.415833,23,46728.501816
-443.022778,23,46729.185716
-6122.142222,307,46730.263232
-823.022778,42,46730.86824
-183.022778,10,46731.475334
-183.022778,10,46732.39364
-183.022778,10,46734.242773
-183.022778,10,46734.852511
-1083.022778,55,46735.520578
-9224.641389,462,46737.03775
-3363.946389,173,46737.931575
-724.995833,41,46739.000998
-422.142222,22,46739.643748
-803.946389,45,46740.44079
-2103.303056,114,46741.293127
-188.476111,10,46742.224125
-585.633611,30,46744.428081
-3223.022778,162,46745.330135
-265.121389,10,46746.125437
-5783.022778,290,46747.191032
-1863.022778,94,46747.986851
-2042.744722,103,46748.710857
-3307.743333,162,46749.972168
-622.415833,36,46750.665137
-9042.593611,453,46752.035318
-723.91,41,46752.686867
-1103.022778,56,46754.641121
-4623.022778,232,46755.580813
-1791.391111,82,46756.875787
-482.593611,25,46757.498304
-3083.339444,163,46758.464108
-1162.415833,63,46759.242685
-4002.593611,201,46760.182464
-942.142222,48,46760.722996
-862.415833,48,46761.753436
-1823.022778,92,46762.548393
-1462.415833,78,46764.51816
-1262.415833,68,46765.30659
-1800.210833,87,46765.99706
-5808.904444,291,46767.542972
-2626.520833,136,46768.497806
-422.142222,22,46769.207325
-262.142222,14,46769.868678
-802.415833,45,46770.59286
-3606.316944,185,46771.649789
-182.415833,14,46772.648258
-402.142222,21,46774.592581
-98.080556,10,46775.262995
-242.415833,17,46775.92862
-903.830833,46,46776.736891
-182.142222,10,46777.679991
-39.004167,11,46778.323035
-262.415833,18,46779.058356
-662.142222,34,46779.748749
-722.142222,37,46780.295074
-121.352778,11,46780.853741
-102.415833,10,46783.096259
-122.415833,11,46783.793664
-102.867222,10,46784.524568
-122.867222,11,46785.262386
-102.415833,10,46785.972987
-122.415833,11,46786.665089
-102.415833,10,46787.588266
-102.415833,10,46788.206412
-102.415833,10,46788.887329
-122.415833,11,46789.564623
-142.415833,12,46791.494443
-102.415833,10,46792.423229
-122.415833,11,46793.042407
-102.415833,10,46793.688384
-102.415833,10,46794.349911
-102.415833,10,46794.989877
-122.415833,11,46795.655319
-222.415833,16,46796.622523
-1862.415833,98,46797.449856
-102.415833,10,46798.108623
-183.830833,10,46800.055127
-102.415833,10,46801.115898
-23.339444,10,46801.810963
-23.339444,10,46802.512562
-43.339444,11,46803.190006
-23.339444,10,46803.884185
-142.415833,12,46804.589864
-102.415833,10,46805.576322
-102.415833,10,46806.287554
-122.415833,11,46806.950179
-102.415833,10,46808.872493
-102.415833,10,46809.531552
-102.415833,10,46810.537426
-122.415833,11,46811.208651
-23.339444,10,46811.91521
-102.415833,10,46812.608753
-21.176389,10,46813.259652
-102.415833,10,46813.927793
-102.415833,10,46814.875406
-102.415833,10,46815.585856
-121.301111,11,46817.574447
-102.415833,10,46818.297319
-102.415833,10,46819.005661
-102.415833,10,46819.993436
-122.415833,11,46820.70328
-102.415833,10,46821.367865
-102.415833,10,46822.055281
-102.415833,10,46822.735696
-924.046389,39,46823.504541
-102.415833,10,46824.219984
-102.415833,10,46826.307904
-102.415833,10,46826.992338
-102.043889,10,46827.73389
-102.415833,10,46828.425033
-102.415833,10,46829.450655
-102.415833,10,46830.159818
-180.180556,10,46830.769681
-102.415833,10,46831.480907
-102.415833,10,46832.182246
-102.415833,10,46832.832208
-102.415833,10,46835.032395
-23.339444,10,46835.737339
-23.339444,10,46836.432565
-142.415833,12,46837.108066
-102.415833,10,46837.842771
-102.415833,10,46838.820458
-122.415833,11,46839.502973
-102.415833,10,46840.195527
-122.415833,11,46840.906903
-102.415833,10,46841.587608
-23.339444,10,46843.854424
-5449.227778,265,46845.099998
-10720.816944,541,46846.602298
-102.415833,10,46847.332164
-102.415833,10,46847.999151
-104.071667,10,46849.085118
-102.415833,10,46849.790091
-102.415833,10,46850.522408
-102.415833,10,46851.181921
-102.415833,10,46851.826632
-102.415833,10,46853.732694
-102.415833,10,46854.721212
-102.415833,10,46855.392806
-101.912778,10,46856.085291
-102.415833,10,46856.78295
-102.415833,10,46857.493441
-102.415833,10,46858.158415
-122.415833,11,46859.154064
-122.867222,11,46859.850678
-23.339444,10,46860.563179
-23.339444,10,46862.464307
-23.339444,10,46863.355858
-188.476111,10,46864.245795
-63.339444,12,46864.926548
-102.415833,10,46865.642732
-102.415833,10,46866.326057
-102.415833,10,46866.998264
-102.415833,10,46867.936815
-102.415833,10,46868.56073
-102.415833,10,46869.17152
-122.043889,11,46870.856229
-180.586944,10,46871.456852
-102.415833,10,46872.3237
-102.415833,10,46872.93265
-102.415833,10,46873.601804
-102.415833,10,46874.246813
-180.308056,10,46874.803426
-104.076667,10,46875.813028
-102.415833,10,46876.430032
-122.415833,11,46877.077186
-102.415833,10,46879.069952
-102.415833,10,46879.786582
-23.339444,10,46880.725607
-122.415833,11,46881.41907
-102.415833,10,46882.110351
-102.415833,10,46882.705019
-102.415833,10,46883.373851
-102.415833,10,46884.341989
-142.415833,12,46885.026587
-102.415833,10,46885.614198
-102.415833,10,46887.444224
-102.415833,10,46888.048277
-23.339444,10,46888.679575
-23.339444,10,46889.75489
-23.339444,10,46890.367127
-1926.410278,97,46891.307545
-23.339444,10,46892.022484
-23.339444,10,46892.773898
-23.339444,10,46893.744666
-23.339444,10,46894.432126
-102.415833,10,46896.282323
-222.761389,12,46896.937996
-102.415833,10,46897.609248
-102.415833,10,46898.640193
-102.415833,10,46899.34353
-102.415833,10,46900.032713
-180.180556,10,46900.610493
-102.415833,10,46901.271651
-102.415833,10,46901.971175
-122.415833,11,46902.499338
-102.415833,10,46904.730286
-102.415833,10,46905.44686
-186.19,10,46906.137339
-102.415833,10,46906.782839
-102.415833,10,46907.760993
-1082.895278,51,46908.400265
-102.415833,10,46909.122058
-103.594722,10,46909.79265
-102.415833,10,46910.485995
-102.415833,10,46911.209644
-102.415833,10,46913.394308
-142.415833,12,46914.072114
-102.415833,10,46914.716769
-180.308056,10,46915.392527
-180.484444,10,46915.936759
-102.415833,10,46916.660265
-122.415833,11,46917.580123
-102.415833,10,46918.231941
-122.415833,11,46918.924877
-102.415833,10,46919.601429
-102.415833,10,46921.477026
-23.339444,10,46922.110529
-23.339444,10,46923.094003
-23.339444,10,46923.747977
-102.043889,10,46924.310279
-102.415833,10,46924.864542
-122.415833,11,46925.581638
-122.415833,11,46926.522032
-102.415833,10,46927.183497
-104.071667,10,46927.930407
-122.415833,11,46929.762249
-125.267222,11,46930.506768
-43.278056,11,46931.562359
-23.278056,10,46932.232715
-102.415833,10,46932.875399
-122.415833,11,46933.582908
-102.415833,10,46934.256639
-183.590556,10,46935.130246
-102.415833,10,46935.723573
-102.415833,10,46936.373182
-102.415833,10,46938.211768
-122.415833,11,46938.850231
-122.415833,11,46939.816669
-102.415833,10,46940.480525
-102.415833,10,46941.206947
-102.415833,10,46941.918746
-102.415833,10,46942.624974
-102.415833,10,46943.310481
-122.415833,11,46944.290539
-185.028611,10,46945.020927
-102.415833,10,46946.912501
-6564.539722,325,46948.160816
-122.415833,11,46948.810542
-200.166389,11,46949.672485
-122.415833,11,46950.332927
-122.415833,11,46950.955096
-102.415833,10,46951.657143
-122.415833,11,46952.382835
-102.415833,10,46953.07199
-162.415833,13,46953.752588
-180.094722,10,46955.763939
