# reward,episode_length,on_time,off_time
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.527085399627685547e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-1.527085399627685547e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.674236679077148438e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.527085399627685547e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.546550941467285156e+01,1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-1.527085399627685547e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.674236679077148438e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.400000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.936850929260253906e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
1.896134796142578125e+02,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.527085399627685547e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.936850929260253906e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.310177612304687500e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
1.896134796142578125e+02,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.936850929260253906e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.674236679077148438e+01,2.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.609501647949218750e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-6.753591537475585938e+00,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.600651741027832031e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.936850929260253906e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.861327362060546875e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.674236679077148438e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.643851089477539062e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
