# reward,episode_length,on_time,off_time
-3.409777832031250000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.336999893188476562e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.336999893188476562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
4.693305587768554688e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.336999893188476562e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.693305587768554688e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.693305587768554688e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
4.693305587768554688e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.592666625976562500e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.693305587768554688e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
4.693305587768554688e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.336999893188476562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.336999893188476562e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.306694412231445312e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
4.693305587768554688e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
4.693305587768554688e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
